,,,,,,,
#EJECUCIÓN INGRESOS CORRIENTES - EJERCICIO 2016 - A 8 DE JUNIO,,,,,,,
,,,,,,,
,,,,,,,
#Ejercicio,Org.,Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
,,,,,,,
2016,,11200,Impuesto sobre Bienes Inmuebles de naturaleza rústica,4467.56,0,4467.56,21.76
,,,,,,,
2016,,11300,Impuesto sobre Bienes Inmuebles de naturaleza urbana (padrón),12555232.87,0,12555232.87,75826.67
,,,,,,,
2016,,11301,Impuesto sobre Bienes Inmuebles de naturaleza urbana (liquidaciones),8000,0,8000,0
,,,,,,,
2016,,11400,Impuesto sobre Bienes Inmuebles de características especiales,37793.44,0,37793.44,0
,,,,,,,
2016,,11500,Impuesto sobre Vehículos de Tracción Mecánica,1044069.31,0,1044069.31,1084403.38
,,,,,,,
2016,,11600,Impuesto sobre el incremento del valor de los terrenos de naturaleza urbana,999618.91,0,999618.91,3876281.73
,,,,,,,
2016,,13000,Impuesto sobre Actividades Económicas,531727.75,0,531727.75,20529.77
,,,,,,,
2016,,29000,"Impuesto sobre construcciones, instalaciones y obras",1787234,0,1787234,817848.47
,,,,,,,
2016,,30200,Servicio de recogida de basuras,0,0,0,16419
,,,,,,,
2016,,30500,Cementerios,12000,0,12000,378.5
,,,,,,,
2016,,31200,Casa de niños,28238.57,0,28238.57,13800
,,,,,,,
2016,,31300,Escuelas municipales deportivas (jóvenes y adultos),74400.33,0,74400.33,29407.5
,,,,,,,
2016,,31301,Escuellas municipales deportivas (infantiles),284611.21,0,284611.21,147354.55
,,,,,,,
2016,,31302,Entradas y bonos de piscina aire libre,22055.3,0,22055.3,0
,,,,,,,
2016,,31303,Alquiler de pistas en C.D. La Dehesa,16831.8,0,16831.8,5383.2
,,,,,,,
2016,,31304,Aquiler de pistas en C.D. Los Mosquitos,20172.63,0,20172.63,5591.3
,,,,,,,
2016,,31305,Competición de fútbol sala,1400,0,1400,0
,,,,,,,
2016,,31306,Competición de fútbol siete,2000,0,2000,0
,,,,,,,
2016,,31307,Matrículas en deportes,24159.5,0,24159.5,1955
,,,,,,,
2016,,31500,Tasas de actividades para la mujer,4185.75,0,4185.75,0
,,,,,,,
2016,,31601,Tasas de actividades para la infancia (ludoteca),1398.6,0,1398.6,738
,,,,,,,
2016,,31603,Tasa de actividades para la infancia,85177.95,0,85177.95,7353.8
,,,,,,,
2016,,31702,Tasas de talleres de cultura (historia del arte),1497.75,0,1497.75,0
,,,,,,,
2016,,31703,Tasas de talleres de cultura (ofimática),1967.95,0,1967.95,0
,,,,,,,
2016,,31705,Tasas de entradas al teatro,15493.75,0,15493.75,22871.19
,,,,,,,
2016,,31706,Tasas de la Escuela de Música,53247.75,0,53247.75,45097
,,,,,,,
2016,,32100,Tasas de licencias urbanísticas por obras,312765.96,0,312765.96,165641.23
,,,,,,,
2016,,32102,Tasas de licencias de apertura de establecimientos y actividad,84393.82,0,84393.82,35219.94
,,,,,,,
2016,,32200,Cédulas de habitabilidad y licencias de primera ocupación,167730,0,167730,0
,,,,,,,
2016,,32500,Expedición de documentos: Tarjeta Activa,109403.19,0,109403.19,54292.93
,,,,,,,
2016,,32502,Expedición de documentos: Resto de conceptos,6000,0,6000,3329.68
,,,,,,,
2016,,32600,Tasa de retirada de vehículos (inmovilización),1080,0,1080,690
,,,,,,,
2016,,32601,Tasa de retirada de vehículos (retirada  y enganche),3833.37,0,3833.37,3285
,,,,,,,
2016,,32602,Tasa de retirada de vehcículos (depósito),25000,0,25000,29418.5
,,,,,,,
2016,,32700,Tasas sobre animales domésticos,3525,0,3525,1214
,,,,,,,
2016,,33100,Tasa de entrada de vehículos (vados),49520.5,0,49520.5,51006.5
,,,,,,,
2016,,33200,Tasa por la utilización privativa del dominio público (Iberdrola),118987.13,0,118987.13,57432.32
,,,,,,,
2016,,33201,Tasa por la utilización privativa del dominio público (Repsol),30687.76,0,30687.76,0
,,,,,,,
2016,,33202,Tasa por la utilización privativa del dominio público (Endesa),43302.98,0,43302.98,5934.48
,,,,,,,
2016,,33203,Tasa por la utilización privativa del dominio público (otras empresas suministradoras),103179.19,0,103179.19,43182.98
,,,,,,,
2016,,33300,Tasa por la utilización privativa del dominio público (empresas de telecomunicaciones),0,0,0,2880.03
,,,,,,,
2016,,33400,Ocupación de vía pública,68650.08,0,68650.08,11939.84
,,,,,,,
2016,,33500,Tasa de ocupación de vía pública para actividades lucrativas,51744.03,0,51744.03,20554.57
,,,,,,,
2016,,33800,Compensación de Telefónica de España S.A.,111523.35,0,111523.35,23319.56
,,,,,,,
2016,,33902,Tasa por utilización de edificios e instalacciones municipales,7954.41,0,7954.41,425
,,,,,,,
2016,,34100,Teleasistencia y ayuda a domicilio,0,0,0,1401
,,,,,,,
2016,,34201,Precio público de la escuela de pintura,3496.5,0,3496.5,1172.5
,,,,,,,
2016,,34202,Precio público de las clases de inglés,29598.75,0,29598.75,10357
,,,,,,,
2016,,34203,Clases de alemán,1390,0,1390,0
,,,,,,,
2016,,34204,Educación en valores a través del deporte alternativo,0,70785,70785,0
,,,,,,,
2016,,34400,Precios públicos de entradas de cine,180,0,180,0
,,,,,,,
2016,,34902,Precios públicos de baile moderno,13982.25,0,13982.25,5870.2
,,,,,,,
2016,,34904,Danza española,20337,0,20337,16131.5
,,,,,,,
2016,,38900,Reintegros de pagos de ejercicios cerrados,0,0,0,29773.37
,,,,,,,
2016,,39100,Multas por infracciones urbanísticas,591419,0,591419,0
,,,,,,,
2016,,39120,Multas por infracciones de la ordenanza de circulación,60000,0,60000,12580
,,,,,,,
2016,,39190,Otras multas y sanciones,22054.95,0,22054.95,13881.85
,,,,,,,
2016,,39200,Recargos por declaración extemporánea sin requerimiento previo,13572.22,0,13572.22,27510.38
,,,,,,,
2016,,39210,Recargo ejecutivo,17235.88,0,17235.88,0
,,,,,,,
2016,,39211,Recargo de apremio,147680.21,0,147680.21,68250.13
,,,,,,,
2016,,39300,Intereses de demora,54351.92,0,54351.92,34546.77
,,,,,,,
2016,,39301,Intereses por recargo extemporáneo,1467.8,0,1467.8,1856.61
,,,,,,,
2016,,39711,Convenio con Xanadú,50000,0,50000,0
,,,,,,,
2016,,39901,Anuncios a cargo de particulares,21154.44,0,21154.44,9450.06
,,,,,,,
2016,,39902,Tercera edad,16172.25,0,16172.25,4550.5
,,,,,,,
2016,,39904,Recogida selectiva,72210.62,0,72210.62,52480.36
,,,,,,,
2016,,39905,Máquinas dispensadoras de comida y bebida,14887.32,0,14887.32,7121.19
,,,,,,,
2016,,39907,Otros ingresos diversos,15299.09,0,15299.09,8752.19
,,,,,,,
2016,,39909,"Ingresos por bajas de vehículos, desguace",0,0,0,1850
,,,,,,,
2016,,39912,Convenios con la Feria del Comercio (FERIAMOS),10000,0,10000,0
,,,,,,,
2016,,42000,Participación en los Tributos del Estado,5061589.45,0,5061589.45,1676163.08
,,,,,,,
2016,,42001,Trnasferencias del I.A.E.,273085.01,0,273085.01,117282.31
,,,,,,,
2016,,42102,Servicio Regional de Empleo (escuela taller),0,0,0,0
,,,,,,,
2016,,45002,Transferencias corrientes en cumplimiento de convenios suscritos con la Comunidad Autónoma en materia de servicios sociales y políticas de igualdad,194000,0,194000,0
,,,,,,,
2016,,45030,Convenios con la Comunidad Autónoma,70125,0,70125,48043.3
,,,,,,,
2016,,45036,Subvención para el equipamiento de bibliotecas públicas,0,0,0,3619.67
,,,,,,,
