,,,,,,,,,,,
#EJECUCIÓN GASTOS CORRIENTES - EJERCICIO 2016 - A 8 DE JUNIO,,,,,,,,,,,
,,,,,,,,,,,
#Org.,Prog.,Econ.,Denominación,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
,,,,,,,,,,,
,130,12001,Seguridad y Protección civil,Sueldos del Grupo A2, ,130,1,3378.89,0,3378.89,0
,,,,,,,,,,,
,130,12003,Seguridad y Protección civil,Sueldos del Grupo C1, ,130,1,25485.23,0,25485.23,6010.53
,,,,,,,,,,,
,130,12004,Seguridad y Protección civil,Sueldos del Grupo C2, ,130,1,449090.2,0,449090.2,182183.04
,,,,,,,,,,,
,130,12006,Seguridad y Protección civil,Trienios, ,130,1,52100.32,0,52100.32,20781.07
,,,,,,,,,,,
,130,12100,Seguridad y Protección civil,Complemento de destino, ,130,1,261449.18,0,261449.18,97684.02
,,,,,,,,,,,
,130,12101,Seguridad y Protección civil,Complemento específico, ,130,1,1396625.54,0,1396625.54,516521.57
,,,,,,,,,,,
,130,15000,Seguridad y Protección civil,Productividad, ,130,15000,30300,0,30300,0
,,,,,,,,,,,
,130,15100,Seguridad y Protección civil,Gratificaciones, ,130,15100,40000,0,40000,36323.64
,,,,,,,,,,,
,130,20400,Seguridad y Protección civil,Alquiler de vehículos, ,130,2,32161.8,0,32161.8,10720.6
,,,,,,,,,,,
,130,21300,Seguridad y Protección civil,Mantenimiento de equipos de transmisión, ,130,2,2000,0,2000,0
,,,,,,,,,,,
,130,21301,Seguridad y Protección civil,"Mantenimiento, maquinaria, instalaciones y utillaje", ,130,2,6000,0,6000,762.84
,,,,,,,,,,,
,130,21303,Seguridad y Protección civil,Mantenimiento de aparatos elevadores, ,130,2,930.09,0,930.09,306.92
,,,,,,,,,,,
,130,21305,Seguridad y Protección civil,"Mantenimiento de equipos de seguridad, vigilancia y alarmas", ,130,2,38278.08,0,38278.08,11642.52
,,,,,,,,,,,
,130,21400,Seguridad y Protección civil,Mantenimiento y reparación de vehículos, ,130,2,20000,0,20000,3942.51
,,,,,,,,,,,
,130,21500,Seguridad y Protección civil,Mantenimiento mobiliario y enseres, ,130,2,1000,0,1000,0
,,,,,,,,,,,
,130,21600,Seguridad y Protección civil,Mantenimiento de equipos para procesos de información, ,130,2,41550.42,0,41550.42,14287.75
,,,,,,,,,,,
,130,22000,Seguridad y Protección civil,Gasto ordinario no inventariable, ,130,2,3000,0,3000,226.27
,,,,,,,,,,,
,130,22001,Seguridad y Protección civil,"Prensa, revistas, libros y otras publicaciones", ,130,2,2000,0,2000,0
,,,,,,,,,,,
,130,22100,Seguridad y Protección civil,Energía eléctrica, ,130,2,38000,0,38000,11825.3
,,,,,,,,,,,
,130,22101,Seguridad y Protección civil,Agua, ,130,2,1500,0,1500,712.91
,,,,,,,,,,,
,130,22103,Seguridad y Protección civil,Combustibles y carburantes, ,130,2,15000,0,15000,0
,,,,,,,,,,,
,130,22104,Seguridad y Protección civil,Vestuario, ,130,2,35000,0,35000,0
,,,,,,,,,,,
,130,22117,Seguridad y Protección civil,Utillaje, ,130,2,10000,0,10000,382.36
,,,,,,,,,,,
,130,22121,Seguridad y Protección civil,Material prácticas de tiro, ,130,2,5000,0,5000,72.06
,,,,,,,,,,,
,130,22199,Seguridad y Protección civil,Otros suministros, ,130,2,1000,0,1000,371.17
,,,,,,,,,,,
,130,22201,Seguridad y Protección civil,Postales, ,130,2,2500,0,2500,0
,,,,,,,,,,,
,130,22400,Seguridad y Protección civil,Primas de seguros, ,130,2,7000,0,7000,0
,,,,,,,,,,,
,130,22401,Seguridad y Protección civil,Primas de seguros de vehículos, ,130,2,28000,0,28000,20762.92
,,,,,,,,,,,
,130,22603,Seguridad y Protección civil,Publicación en Diarios Oficiales, ,130,2,1000,0,1000,0
,,,,,,,,,,,
,130,22610,Seguridad y Protección civil,Festejos populares (Patrona de la Guardia Civil y Policía Local), ,130,2,2000,0,2000,0
,,,,,,,,,,,
,130,22699,Seguridad y Protección civil,Otros gastos diversos, ,130,2,3000,5000,8000,4800
,,,,,,,,,,,
,130,22703,Seguridad y Protección civil,Tramitación de expedientes sancionadores, ,130,2,34255.1,0,34255.1,0
,,,,,,,,,,,
,130,22715,Seguridad y Protección civil,Limpieza en edificios, ,130,2,15067.77,0,15067.77,4841.88
,,,,,,,,,,,
,130,22755,Seguridad y Protección civil,Servicio de grúa, ,130,2,25000,28304.33,53304.33,7039.39
,,,,,,,,,,,
,130,60900,Seguridad y Protección civil,Instalación de semáforos, ,130,60900,0,61200,61200,0
,,,,,,,,,,,
,130,62500,Seguridad y Protección civil,Mobiliario, ,130,62500,0,11158.67,11158.67,11158.67
,,,,,,,,,,,
,135,11000,Protección civil,Retribuciones básicas, ,135,1,30300.06,0,30300.06,12726.03
,,,,,,,,,,,
,135,21300,Protección civil,Mantenimiento de equipos de transmisión, ,135,2,5000,0,5000,0
,,,,,,,,,,,
,135,21301,Protección civil,"Mantenimiento, maquinaria, instalaciones y utillaje", ,135,2,2000,0,2000,0
,,,,,,,,,,,
,135,21400,Protección civil,Mantenimiento y reparación de vehículos, ,135,2,5000,0,5000,4114.4
,,,,,,,,,,,
,135,22002,Protección civil,Material informático no inventariable, ,135,2,1000,-555,445,0
,,,,,,,,,,,
,135,22103,Protección civil,Combustibles y carburantes, ,135,2,3000,0,3000,24.7
,,,,,,,,,,,
,135,22104,Protección civil,Vestuario, ,135,2,15706,0,15706,0
,,,,,,,,,,,
,135,22122,Protección civil,Material para el técnico sanitario de primeros auxilios, ,135,2,5000,0,5000,0
,,,,,,,,,,,
,135,22123,Protección civil,Material contra incendios, ,135,2,5000,0,5000,0
,,,,,,,,,,,
,135,22199,Protección civil,Otros suministros, ,135,2,1000,0,1000,189
,,,,,,,,,,,
,135,22200,Protección civil,Servicios de telecomunicaciones, ,135,2,1500,0,1500,0
,,,,,,,,,,,
,135,22406,Protección civil,Seguros de protección civil, ,135,2,5000,0,5000,2932.8
,,,,,,,,,,,
,135,22699,Protección civil,Otros gastos diversos, ,135,2,3000,0,3000,0
,,,,,,,,,,,
,135,22707,Protección civil,Formación en protección civil, ,135,2,5000,0,5000,0
,,,,,,,,,,,
,135,62314,Protección civil,Proyectores y pantalla, ,135,62314,0,555,555,0
,,,,,,,,,,,
,135,62500,Protección civil,Mobiliario, ,135,62500,0,5203.12,5203.12,5203.12
,,,,,,,,,,,
,136,22501,Servicio de prevención y extinción de incendios,Tributos de las Comunidades Autónomas, ,136,22501,831050,392525.07,1223575.07,392525.07
,,,,,,,,,,,
,151,12000,Urbanismo,Sueldos del Grupo A1, ,151,1,31363.94,0,31363.94,9522.18
,,,,,,,,,,,
,151,12001,Urbanismo,Sueldos del Grupo A2, ,151,1,67799.9,0,67799.9,22196.92
,,,,,,,,,,,
,151,12003,Urbanismo,Sueldos del Grupo C1, ,151,1,61086.48,0,61086.48,25384.01
,,,,,,,,,,,
,151,12004,Urbanismo,Sueldos del Grupo C2, ,151,1,42367,0,42367,17807.35
,,,,,,,,,,,
,151,12006,Urbanismo,Trienios, ,151,1,22776.9,0,22776.9,8040.45
,,,,,,,,,,,
,151,12100,Urbanismo,Complemento de destino, ,151,1,126063.62,0,126063.62,47462.25
,,,,,,,,,,,
,151,12101,Urbanismo,Complemento específico, ,151,1,231199.91,0,231199.91,85878.17
,,,,,,,,,,,
,151,13000,Urbanismo,Salario base, ,151,1,15510.74,0,15510.74,6647.52
,,,,,,,,,,,
,151,13002,Urbanismo,Otras remuneraciones, ,151,1,19705.79,0,19705.79,8445.48
,,,,,,,,,,,
,151,13006,Urbanismo,Trienios, ,151,1,1333.26,0,1333.26,571.62
,,,,,,,,,,,
,151,21300,Urbanismo,Mantenimiento de equipos de transmisión (sonómetro), ,151,2,1000,0,1000,0
,,,,,,,,,,,
,151,21303,Urbanismo,Mantenimiento de aparatos elevadores, ,151,2,813.35,0,813.35,264.44
,,,,,,,,,,,
,151,21400,Urbanismo,Mantenimiento y reparación de vehículos, ,151,2,2000,0,2000,0
,,,,,,,,,,,
,151,21600,Urbanismo,Mantenimiento de equipos para procesos de información, ,151,2,2000,0,2000,0
,,,,,,,,,,,
,151,22001,Urbanismo,"Prensa, revistas, libros y otras publicaciones", ,151,2,0,0,0,2472.08
,,,,,,,,,,,
,151,22100,Urbanismo,Energía eléctrica, ,151,2,25000,0,25000,8374.82
,,,,,,,,,,,
,151,22101,Urbanismo,Agua, ,151,2,1000,0,1000,629.05
,,,,,,,,,,,
,151,22199,Urbanismo,Otros suministros, ,151,2,1000,0,1000,0
,,,,,,,,,,,
,151,22400,Urbanismo,Primas de seguros, ,151,2,3200,0,3200,0
,,,,,,,,,,,
,151,22401,Urbanismo,Primes de seguros de vehículos, ,151,2,3000,0,3000,562.37
,,,,,,,,,,,
,151,22602,Urbanismo,Publicidad y propaganda, ,151,2,0,0,0,368.45
,,,,,,,,,,,
,151,22699,Urbanismo,Otros gastos diversos, ,151,2,4000,0,4000,2662
,,,,,,,,,,,
,151,22713,Urbanismo,Control de calidad, ,151,2,1000,0,1000,0
,,,,,,,,,,,
,151,22715,Urbanismo,Limpieza en edificios, ,151,2,26895.15,0,26895.15,8761.49
,,,,,,,,,,,
,151,22716,Urbanismo,Servicio de mensajería, ,151,2,1000,0,1000,1116.56
,,,,,,,,,,,
,151,23101,Urbanismo,Locomoción del personal, ,151,2,1500,0,1500,452.41
,,,,,,,,,,,
,151,45100,Urbanismo,IRIS (realojo del asentamiento del río Guadarrama), ,151,45100,0,2000000,2000000,0
,,,,,,,,,,,
,151,62204,Urbanismo,Nuevo centro de salud, ,151,62204,0,4330.95,4330.95,0
